apts_url,beds,baths,sqft,price
https://www.apartments.com/hwh-luxury-living-up-to-8-weeks-free-los-angeles-ca/qp5npbz/,3.0,2.0,1650.0,8715.0
https://www.apartments.com/the-chadwick-los-angeles-ca/jzr53m6/,0.0,1.0,378.0,1148.0
https://www.apartments.com/the-chadwick-los-angeles-ca/jzr53m6/,1.0,1.0,648.0,1479.0
https://www.apartments.com/the-chadwick-los-angeles-ca/jzr53m6/,2.0,2.0,1134.0,2142.0
https://www.apartments.com/the-apartment-residences-at-aka-los-angeles-ca/x4brlmm/,0.0,1.0,607.0,3790.0
https://www.apartments.com/el-centro-apartments-and-bungalows-los-angeles-ca/m5m52rl/,0.0,1.0,807.0,3135.0
https://www.apartments.com/el-centro-apartments-and-bungalows-los-angeles-ca/m5m52rl/,1.0,2.0,1512.0,4970.0
https://www.apartments.com/aven-los-angeles-ca/h8k26b1/,0.0,1.0,460.0,2023.0
https://www.apartments.com/aven-los-angeles-ca/h8k26b1/,3.0,3.5,2980.0,19350.0
https://www.apartments.com/hope-flower-los-angeles-ca/qev9wcx/,0.0,1.0,522.0,2417.0
https://www.apartments.com/hope-flower-los-angeles-ca/qev9wcx/,1.0,1.0,702.0,3561.0
https://www.apartments.com/hope-flower-los-angeles-ca/qev9wcx/,2.0,1.0,801.0,3489.0
https://www.apartments.com/hope-flower-los-angeles-ca/qev9wcx/,2.0,2.0,1001.0,4199.0
https://www.apartments.com/hope-flower-los-angeles-ca/qev9wcx/,2.0,3.0,1677.0,6452.0
https://www.apartments.com/hope-flower-los-angeles-ca/qev9wcx/,3.0,3.0,2857.0,20071.0
https://www.apartments.com/ava-hollywood-at-la-pietra-place-los-angeles-ca/jplj494/,2.0,2.5,961.0,6965.0
https://www.apartments.com/ava-hollywood-at-la-pietra-place-los-angeles-ca/jplj494/,3.0,2.5,1444.0,5155.0
https://www.apartments.com/ava-hollywood-at-la-pietra-place-los-angeles-ca/jplj494/,4.0,2.0,1277.0,4795.0
https://www.apartments.com/linea-los-angeles-ca/7mg62ty/,0.0,1.0,515.0,3182.0
https://www.apartments.com/linea-los-angeles-ca/7mg62ty/,1.0,1.5,1110.0,6447.0
https://www.apartments.com/linea-los-angeles-ca/7mg62ty/,2.0,3.0,1356.0,9411.0
https://www.apartments.com/linea-los-angeles-ca/7mg62ty/,3.0,3.0,1956.0,15111.0
https://www.apartments.com/105-doheny-los-angeles-ca/3msf6ff/,1.0,1.5,1000.0,7200.0
https://www.apartments.com/105-doheny-los-angeles-ca/3msf6ff/,2.0,1.5,1500.0,9500.0
https://www.apartments.com/aspire-apartments-at-csun-northridge-ca/h5wvd83/,1.0,1.0,575.0,1995.0
https://www.apartments.com/aspire-apartments-at-csun-northridge-ca/h5wvd83/,2.0,2.0,925.0,2995.0
https://www.apartments.com/aspire-apartments-at-csun-northridge-ca/h5wvd83/,3.0,3.0,1123.0,4995.0
https://www.apartments.com/canvas-la-los-angeles-ca/rqxgnp1/,3.0,3.0,1956.0,4469.0
https://www.apartments.com/717-olympic-los-angeles-ca/vzswhzg/,1.0,1.0,792.0,2832.0
https://www.apartments.com/717-olympic-los-angeles-ca/vzswhzg/,2.0,2.5,2211.0,6479.0
https://www.apartments.com/trademark-los-angeles-ca/40jfxjh/,0.0,1.0,631.0,2525.0
https://www.apartments.com/trademark-los-angeles-ca/40jfxjh/,1.0,1.0,621.0,2570.0
https://www.apartments.com/trademark-los-angeles-ca/40jfxjh/,3.0,2.0,1285.0,5015.0
https://www.apartments.com/the-vineyards-apartments-at-porter-ranch-porter-ranch-ca/cenr3td/,0.0,1.0,618.0,1915.0
https://www.apartments.com/the-vineyards-apartments-at-porter-ranch-porter-ranch-ca/cenr3td/,1.0,1.0,830.0,2283.0
https://www.apartments.com/the-vineyards-apartments-at-porter-ranch-porter-ranch-ca/cenr3td/,2.0,2.0,1161.0,2850.0
https://www.apartments.com/the-vineyards-apartments-at-porter-ranch-porter-ranch-ca/cenr3td/,3.0,2.0,1401.0,3425.0
https://www.apartments.com/panorama-tower-van-nuys-ca/q4ckk5w/,0.0,1.0,650.0,0.0
https://www.apartments.com/shores-now-touring-w-amazing-specials-marina-del-rey-ca/wklt13k/,1.0,1.0,762.0,3395.0
https://www.apartments.com/shores-now-touring-w-amazing-specials-marina-del-rey-ca/wklt13k/,2.0,2.0,1086.0,4695.0
https://www.apartments.com/stella-by-common-marina-del-rey-ca/47xm0nh/,0.0,1.0,528.0,0.0
https://www.apartments.com/stella-by-common-marina-del-rey-ca/47xm0nh/,1.0,1.0,710.0,4811.0
https://www.apartments.com/stella-by-common-marina-del-rey-ca/47xm0nh/,2.0,2.0,1003.0,2330.0
https://www.apartments.com/stella-by-common-marina-del-rey-ca/47xm0nh/,3.0,2.0,1376.0,3233.0
https://www.apartments.com/g8-by-clg-marina-del-rey-ca/9cp0475/,0.0,1.0,513.0,6499.0
https://www.apartments.com/g8-by-clg-marina-del-rey-ca/9cp0475/,1.0,1.0,829.0,2499.0
https://www.apartments.com/g8-by-clg-marina-del-rey-ca/9cp0475/,2.0,2.0,1550.0,4245.0
https://www.apartments.com/24-north-chatsworth-ca/gmy3l7y/,1.0,1.0,711.0,2300.0
https://www.apartments.com/24-north-chatsworth-ca/gmy3l7y/,2.0,2.0,1050.0,3475.0
